start_station_name,end_station_name,trips_by_stations
Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),4692
San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),4628
Temporary Transbay Terminal (Howard at Beale),San Francisco Caltrain (Townsend at 4th),4479
Steuart at Market,San Francisco Caltrain (Townsend at 4th),4398
Market at 10th,San Francisco Caltrain 2 (330 Townsend),4061
