start_year,subscriber_type,year_and_subscriber_type_count
2013,Customer,24499
2013,Subscriber,76064
2014,Customer,48576
2014,Subscriber,277763
2015,Customer,40530
2015,Subscriber,305722
2016,Customer,23204
2016,Subscriber,187290
